"Title","City","State","Group","Ideology","Headquarters","Statewide","Year"
"National Vanguard","St Louis","Missouri","","Neo-Nazi","","","2007"
"National Vanguard","Tempe","Arizona","","Neo-Nazi","","","2007"
"National Vanguard","West Hurley","New York","","Neo-Nazi","","","2007"
"National Vanguard","","Michigan","","Neo-Nazi","","Yes","2007"
"Nationalist Coalition","Denver","Colorado","","Neo-Nazi","","","2007"
"Nationalist Coalition","Mesa","Arizona","","Neo-Nazi","","","2007"
"Nationalist Coalition","St Petersburg","Florida","","Neo-Nazi","","","2007"
"Nationalist Forum","San Pedro","California","","White Nationalist ","","","2007"
"Nationalist Free Press","Dandridge","Tennessee","","White Nationalist ","","","2007"
"Nationalist Movement","Learned","Mississippi","","White Nationalist ","","","2007"
"National Socialist Aryan Workers' Party","Kennesaw","Georgia","","White Nationalist ","","","2007"
"Nationalist Socialist Order of America","Laurens","South Carolina","","Neo-Nazi","","","2007"
"Nationalist Socialists of Washington State","Mukilteo","Washington","","Neo-Nazi","","","2007"
"Natural State Skinheads","Russellville","Arkansas","","Racist Skinhead ","","","2007"
"New Beginnings","Waynesville","North Carolina","","Christian Identity ","","","2007"
"New Black Panther Party","Atlanta","Georgia","New Black Panther Party","","","","2007"
"New Black Panther Party","Chicago","Illinois","New Black Panther Party","","","","2007"
"New Black Panther Party","Dallas","Texas","New Black Panther Party","","","","2007"
"New Black Panther Party","Hephzibah","Georgia","New Black Panther Party","","","","2007"
"New Black Panther Party","Houston","Texas","New Black Panther Party","","","","2007"
"New Black Panther Party","Jacksonville","Florida","New Black Panther Party","","","","2007"
"New Black Panther Party","New Orleans","Louisiana","New Black Panther Party","","","","2007"
"New Black Panther Party","Newark","New Jersey","New Black Panther Party","","","","2007"
"New Black Panther Party","Philadelphia","Pennsylvania","New Black Panther Party","","","","2007"
"New Black Panther Party","Trenton","New Jersey","New Black Panther Party","","","","2007"
"New Black Panther Party","Washington","District of Columbia","New Black Panther Party","","","","2007"
"New Mexico Skinheads","Albuquerque","New Mexico","","Racist Skinhead ","","","2007"
"New Order","Milwaukee","Wisconsin","","Neo-Nazi","","","2007"
"Noontide Press","Newport Beach","California","","Holocaust Denial","","","2007"
"Nor Cal San Jose Skins","San Jose","California","","Racist Skinhead ","","","2007"
"Nordwave","Lake Worth","Florida","","Neo-Nazi","","","2007"
"North American White Knights of the KKK","Bloomington","Indiana","","Ku Klux Klan ","","","2007"
"North American White Knights of the KKK","Tollesboro","Kentucky","","Ku Klux Klan ","","","2007"
"North East White Pride","Concord","New Hampshire","","White Nationalist ","","","2007"
"North East White Pride","Haverhill","Massachusetts","","White Nationalist ","","","2007"
"North East White Pride","Long Island","New York","","White Nationalist ","","","2007"
"North East White Pride","Portland","Maine","","White Nationalist ","","","2007"
"Northern Hammerskins","Chicago","Illinois","","Racist Skinhead ","","","2007"
"Northern Hammerskins","Detroit","Michigan","","Racist Skinhead ","","","2007"
"Northern Hammerskins","Portland","Oregon","","Racist Skinhead ","","","2007"
"Northern Hammerskins","Toms River","New Jersey","","Racist Skinhead ","","","2007"
"Northern Hammerskins","","Washington","","Racist Skinhead ","","Yes","2007"
"Northern Voice Bookstore","Wildwood","Pennsylvania","","White Nationalist ","","","2007"
"NS Publications","Wyandotte","Michigan","","Neo-Nazi","","","2007"
"NSM88 Women's Division","Minneapolis","Minnesota","","Neo-Nazi","","","2007"
"Nuwaubians Worldwide","Athens","Georgia","","","","","2007"
"Occidental Quarterly/Charles Martel Society","Augusta","Georgia","Occidental Quarterly","White Nationalist ","","","2007"
"Odium Books","Montecito","California","","General Hate ","","","2007"
"Old Guard Records","Plano","Texas","","Hate Music ","","","2007"
"OMNI Christian Book Club","Palmdale","California","","Radical Traditional Catholicism ","","","2007"
"Order of St. Andrew","Southaven","Mississippi","","White Nationalist ","","","2007"
"Pioneer Fund","New York","New York","","White Nationalist ","","","2007"
"Power of Prophecy","Austin","Texas","","General Hate ","","","2007"
"Proud White Brotherhood","Experiment","Georgia","","Christian Identity ","","","2007"
"Racial Nationalist Party of America","Lockport","New York","","White Nationalist ","","","2007"
"RCCasuals","Harpers Ferry","West Virginia","","White Nationalist ","","","2007"
"Reformed Church of Israel","Schell City","Missouri","","Christian Identity ","","","2007"
"Remnant Outreach Ministries","Cottonwood","Arizona","","Christian Identity ","","","2007"
"Rescue Without Borders","Boulder","Colorado","","Anti-Immigrant","","","2007"
"Resistance Records","Hillsboro","West Virginia","","Hate Music ","","","2007"
"Revolutionary Order of the Aryan Republic","Chattanooga","Tennessee","","Neo-Nazi","","","2007"
"Right Now!","Augusta","Georgia","","White Nationalist ","","","2007"
"Riverside Skins","Riverside","California","","Racist Skinhead ","","","2007"
"Romanian National Vanguard","","Michigan","","Neo-Nazi","","Yes","2007"
"Romanian National Vanguard","","Nevada","","Neo-Nazi","","Yes","2007"
"Sacramaniacs","Sacramento","California","","Racist Skinhead ","","","2007"
"Sacto Skinheads","Sacramento","California","","Racist Skinhead ","","","2007"
"Save Our State","Chicago","Illinois","","Anti-Immigrant","","","2007"
"Save Our State","New York","New York","","Anti-Immigrant","","","2007"
"Save Our State","Sacramento","California","","Anti-Immigrant","","","2007"
"Save Our State","San Bernadino","California","","Anti-Immigrant","","","2007"
"Save Our State","Santa Clara","California","","Anti-Immigrant","","","2007"
"Scriptures for America Worldwide Ministries","Laporte","Colorado","","Christian Identity ","","","2007"
"Seattle Creators Assembly","Puyallup","Washington","","Neo-Nazi","","","2007"
"Seattle Creators Assembly","Seattle","Washington","","Neo-Nazi","","","2007"
"Sigrdrifa","Vancouver","Washington","","White Nationalist ","","","2007"
"Silver State Skins","Las Vegas","Nevada","","Racist Skinhead ","","","2007"
"Skinheads of the Rahowa","Porterville","California","","Racist Skinhead ","","","2007"
"Slaves of the Immaculate Heart of Mary","Richmond","New Hampshire","","Radical Traditional Catholicism ","","","2007"
"The Social Contract Press","Petoskey","Michigan","","White Nationalist ","","","2007"
"Sons of Liberty Committee","Shady Hills","Florida","","White Nationalist ","","","2007"
"SS Enterprises","Fresno","California","","Neo-Nazi","","","2007"
"SS Regalia","Edgewater","Maryland","","Neo-Nazi","","","2007"
"St. Joseph Forum","South Bend","Indiana","","Radical Traditional Catholicism ","","","2007"
"St. Michael's Parish/Mount St. Michael","Spokane","Washington","","Radical Traditional Catholicism ","","","2007"
"Stone Kingdom Ministries","Asheville","North Carolina","","Christian Identity ","","","2007"
"Stormfront","West Palm Beach","Florida","Stormfront","White Nationalist ","","","2007"
"Tennessee Knight Riders Knights of the KKK","Woodbury","Tennessee","","Ku Klux Klan ","","","2007"
"Texas Knights of the Invisible Empire Inc.","San Antonio","Texas","","Ku Klux Klan ","","","2007"
"The Christian Guard","Kathleen","Florida","","Christian Identity ","","","2007"
"The Christian Guard","Kenosha","Wisconsin","","Christian Identity ","","","2007"
"The Christian Guard","Pasadena","Texas","","Christian Identity ","","","2007"
"The Fatima Crusader","Constable","New York","","Radical Traditional Catholicism ","","","2007"
"The Fitzgerald Griffin Foundation","Vieanna","Virginia","","White Nationalist ","","","2007"
"The Hated","Gainesville","Florida","","Racist Skinhead ","","","2007"
"The International Conspiratological Association","Coeur D'Alene","Idaho","","Holocaust Denial","","","2007"
"The Kinist Institute","Orlando","Florida","","White Nationalist ","","","2007"
"The Redneck Shop","Laurens","South Carolina","","General Hate ","","","2007"
"The Remnant","Forest Lake","Minnesota","","Radical Traditional Catholicism ","","","2007"
"Tony Alamo Christian Ministries","Canyon County","California","","General Hate ","","","2007"
"Tony Alamo Christian Ministries","Fort Smith","Arkansas","","General Hate ","","","2007"
"Tony Alamo Christian Ministries","Fouke","Arkansas","","General Hate ","","","2007"
"Tony Alamo Christian Ministries","Texarkana","Texas","","General Hate ","","","2007"
"Tradition In Action","Los Angeles","California","","Radical Traditional Catholicism ","","","2007"
"Traditional Christian Knights of the KKK","Carlsbad","Texas","","Ku Klux Klan ","","","2007"
"Traditional Christian Knights of the KKK","San Angelo","Texas","","Ku Klux Klan ","","","2007"
"Traditional Values Coalition","Anaheim","California","","Anti-LGBTQ","","","2007"
"Traditional Values Coalition","Washington","District of Columbia","","Anti-LGBTQ","","","2007"
"Troops of Tomorrow","","North Carolina","","Racist Skinhead ","","Yes","2007"
"Truth Triumphant","Eustis","Florida","","General Hate ","","","2007"
"Unholy Records","Marlinton","West Virginia","","Hate Music ","","","2007"
"United Church of YHWH","Lincoln","Alabama","","Christian Identity ","","","2007"
"United Church of YHWH","Porterdale","Georgia","","Christian Identity ","","","2007"
"United Northern and Southern Knights of the KKK","Bethel","Ohio","","Ku Klux Klan ","","","2007"
"United Northern and Southern Knights of the KKK","Bloomington","Indiana","","Ku Klux Klan ","","","2007"
"United Northern and Southern Knights of the KKK","Delaplane","Virginia","","Ku Klux Klan ","","","2007"
"United Northern and Southern Knights of the KKK","Fraser","Michigan","","Ku Klux Klan ","","","2007"
"United Northern and Southern Knights of the KKK","Gordonsville","Virginia","","Ku Klux Klan ","","","2007"
"United Northern and Southern Knights of the KKK","Merchantville","New Jersey","","Ku Klux Klan ","","","2007"
"United Northern and Southern Knights of the KKK","Milan","Michigan","","Ku Klux Klan ","","","2007"
"United Northern and Southern Knights of the KKK","Monroe","Wisconsin","","Ku Klux Klan ","","","2007"
"United Northern and Southern Knights of the KKK","Nashville","Tennessee","","Ku Klux Klan ","","","2007"
"United Northern and Southern Knights of the KKK","Newport","Kentucky","","Ku Klux Klan ","","","2007"
"United Northern and Southern Knights of the KKK","","Georgia","","Ku Klux Klan ","","Yes","2007"
"United Nuwaubian Nation of Moors/All Eyes on Egipt","Athens","Georgia","Nuwaubian Nation of Moors","","","","2007"
"United Nuwaubian Nation of Moors/All Eyes on Egipt","Atlanta","Georgia","Nuwaubian Nation of Moors","","","","2007"
"United Nuwaubian Nation of Moors/All Eyes on Egipt","Brooklyn","New York","Nuwaubian Nation of Moors","","","","2007"
"United Nuwaubian Nation of Moors/All Eyes on Egipt","Macon","Georgia","Nuwaubian Nation of Moors","","","","2007"
"United Patriots and Associates","Shreveport","Louisiana","","White Nationalist ","","","2007"
"United Realms of America Knights of the KKK","Red Bay","Alabama","","Ku Klux Klan ","","","2007"
"United Realms of America Knights of the KKK","Spokane","Washington","","Ku Klux Klan ","","","2007"
"United Realms of America Knights of the KKK","Ukiah","California","","Ku Klux Klan ","","","2007"
"United Realms of America Knights of the KKK","","Iowa","","Ku Klux Klan ","","Yes","2007"
"United Society of Aryan Skinheads","San Diego","California","","Racist Skinhead ","","","2007"
"United White Knights of the KKK","Corpus Christi","Texas","","Ku Klux Klan ","","","2007"
"United White Knights of the KKK","Dallas","Texas","","Ku Klux Klan ","","","2007"
"United White Knights of the KKK","Houston","Texas","","Ku Klux Klan ","","","2007"
"United White Knights of the KKK","Longview","Texas","","Ku Klux Klan ","","","2007"
"United White Knights of the KKK","Marshall","Texas","","Ku Klux Klan ","","","2007"
"VDARE Foundation","Warrenton","Virginia","","White Nationalist ","","","2007"
"Victory Knights of the KKK","Martinsville","Virginia","","Ku Klux Klan ","","","2007"
"Vinland Winds Records","New York","New York","","Hate Music ","","","2007"
"Vinlanders Social Club","Acworth","Georgia","Vinlanders Social Club","Racist Skinhead ","","","2007"
"Vinlanders Social Club","Closter","New Jersey","Vinlanders Social Club","Racist Skinhead ","","","2007"
"Vinlanders Social Club","Fort Lauderdale","Florida","Vinlanders Social Club","Racist Skinhead ","","","2007"
"Vinlanders Social Club","Knightstown","Indiana","Vinlanders Social Club","Racist Skinhead ","","","2007"
"Vinlanders Social Club","Mesa","Arizona","Vinlanders Social Club","Racist Skinhead ","","","2007"
"Vinlanders Social Club","New York","New York","Vinlanders Social Club","Racist Skinhead ","","","2007"
"Vinlanders Social Club","Perth Amboy","New Jersey","Vinlanders Social Club","Racist Skinhead ","","","2007"
"Vinlanders Social Club","Point Pleasant Beach","New Jersey","Vinlanders Social Club","Racist Skinhead ","","","2007"
"Virginia Publishing Company","Lynchburg","Virginia","","Christian Identity ","","","2007"
"Volksfront","Boston","Massachusetts","","Racist Skinhead ","","","2007"
"Volksfront","Bridgeton","Missouri","","Racist Skinhead ","","","2007"
"Volksfront","Concord","California","","Racist Skinhead ","","","2007"
"Volksfront","Detroit","Michigan","","Racist Skinhead ","","","2007"
"Volksfront","Los Angeles","California","","Racist Skinhead ","","","2007"
"Volksfront","New York","New York","","Racist Skinhead ","","","2007"
"Volksfront","Norfolk","Virginia","","Racist Skinhead ","","","2007"
"Volksfront","Phoenix","Arizona","","Racist Skinhead ","","","2007"
"Volksfront","Portland","Oregon","","Racist Skinhead ","","","2007"
"Volksfront","Seattle","Washington","","Racist Skinhead ","","","2007"
"Volksfront","Sunset Beach","California","","Racist Skinhead ","","","2007"
"Volksfront","Vancouver","Washington","","Racist Skinhead ","","","2007"
"Volksfront","","Florida","","Racist Skinhead ","","Yes","2007"
"Volksfront","","Pennsylvania","","Racist Skinhead ","","Yes","2007"
"Voz de Aztlan","Whittier","California","","General Hate ","","","2007"
"Washington Summit Publishers","Augusta","Georgia","","White Nationalist ","","","2007"
"Watchmen on the Walls","Seattle","Washington","","Anti-LGBTQ","","","2007"
"Weisman Publications","Burnsville","Minnesota","","Christian Identity ","","","2007"
"Westboro Baptist Church","Topeka","Kansas","Westboro Baptist Church","Anti-LGBTQ","","","2007"
"Western Hammerskins","Las Vegas","Nevada","","Racist Skinhead ","","","2007"
"White Aryan Resistance","Temecula","California","","Neo-Nazi","","","2007"
"White Camelia Knights of the KKK","Cleveland","Texas","","Ku Klux Klan ","","","2007"
"White Christian Soldiers","Lee's Summit","Missouri","","White Nationalist ","","","2007"
"White Devil Industries","Ventura","California","","Hate Music ","","","2007"
"White Knights of the Ku Klux Klan of Pennsylvania","Wrightsville","Pennsylvania","","Ku Klux Klan ","","","2007"
"White Nation Network","Lakeland","Florida","","White Nationalist ","","","2007"
"White People's Party","Las Vegas","Nevada","","White Nationalist ","","","2007"
"White Pittsburgh Front","Pittsburgh","Pennsylvania","","Racist Skinhead ","","","2007"
"White Revolution","Birmingham","Alabama","","Neo-Nazi","","","2007"
"White Revolution","Bridgeport","Connecticut","","Neo-Nazi","","","2007"
"White Revolution","Brooks","Georgia","","Neo-Nazi","","","2007"
"White Revolution","Decherd","Tennessee","","Neo-Nazi","","","2007"
"White Revolution","Estes Park","Colorado","","Neo-Nazi","","","2007"
"White Revolution","Loxahatchee","Florida","","Neo-Nazi","","","2007"
"White Revolution","Memphis","Tennessee","","Neo-Nazi","","","2007"
"White Revolution","Russellville","Arkansas","","Neo-Nazi","","","2007"
"White Revolution","Southport","North Carolina","","Neo-Nazi","","","2007"
"White Revolution","","California","","Neo-Nazi","","Yes","2007"
"White Revolution","","Texas","","Neo-Nazi","","Yes","2007"
"White Revolution","","Arizona","","Neo-Nazi","","Yes","2007"
"White Voices of America","Western Michigan","Michigan","","White Nationalist ","","","2007"
"White Working Man's Party","Minneapolis","Minnesota","","White Nationalist ","","","2007"
"Whiteheat Productions","Santa Ana","California","","Hate Music ","","","2007"
"Women for Aryan Unity","Brooklyn","New York","","Neo-Nazi","","","2007"
"Women for Aryan Unity","Denver","Colorado","","Neo-Nazi","","","2007"
"Women for Aryan Unity","Raleigh","North Carolina","","Neo-Nazi","","","2007"
"Women for Aryan Unity","","Florida","","Neo-Nazi","","Yes","2007"
"Women for Aryan Unity","","Iowa","","Neo-Nazi","","Yes","2007"
"WTM Enterprises","Roanoke","Indiana","","White Nationalist ","","","2007"
"Yahweh's Sanctuary","Martinsville","Indiana","","White Nationalist ","","","2007"
"Yahweh's Truth","Essexville","Michigan","","Christian Identity ","","","2007"
"Young Americans for Freedom--Michigan State University","East Lansing","Michigan","","General Hate ","","","2007"
